INDEX,YEAR,MN,DT,MAX,MIN,AW,RF,EVP,DRNRF(hrs),DRNRF(mnts),SSH,TS,N,FFF,D,TOCSQ,DU,RA,DZ,SN,SL,HA,TH,DS,FG,GA,T,G,DUR,T,G,DUR,T,G,DUR,T,G,DUR,
42182,1970,03,14,29.6,16.4,08,0.0,6.8,00,15,5.1,01,2,057,3,1930,04,1,0,0,0,0,1,0,0,0,6,6,050,9,6,195,0,7,130,7,7,004,  ,
42182,1970,03,15,30.2,16.2,07,5.2,4.8,02,10,9.1,02,4,072,7,0458,09,1,0,0,0,0,1,0,0,1,6,2,075,9,2,110,7,2,009, , ,   ,  ,
42182,1970,03,16,29.0,17.3,04,0.0,5.2,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,17,29.6,15.0,10,0.0,7.6,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,18,29.0,15.3,10,0.0,6.8,00,00,8.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,19,31.2,16.0,07,0.0,6.2,00,10,8.3,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,9,3,035,1,3,015,6,3,010, , ,   ,  ,
42182,1970,03,20,25.0,12.3,21,0.0,5.6,00,00,6.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,21,25.6,14.1,16,0.0,6.3,00,00,7.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,22,28.0,15.7,10,0.0,5.8,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,23,29.8,15.2,06,0.0,6.5,00,00,10.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,24,30.5,17.1,14,0.0,8.1,00,00,9.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,25,30.9,18.3,12,0.0,8.6,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,26,33.9,19.1,04,0.0,7.2,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,27,36.5,19.3,08,0.0,8.0,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,28,37.0,21.2,07,0.0,9.3,00,00,7.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,29,34.6,19.4,11,0.0,7.8,00,00,9.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,30,33.6,17.6,10,0.0,6.0,00,00,9.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,31,31.6,14.7,10,0.0,10.4,00,00,10.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,01,31.0,16.3,12,0.0,9.0,00,00,9.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,02,32.2,16.3,08,0.0,8.5,00,00,9.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,03,33.5,17.5,04,0.0,10.0,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,04,34.6,17.7,05,0.0,9.0,00,00,10.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,05,34.7,18.1,06,0.0,9.2,00,00,9.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,06,34.7,20.5,11,0.0,9.6,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,07,39.5,23.2,11,0.0,9.2,00,00,8.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,08,35.6,23.3,12,0.0,9.6,00,00,8.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,09,35.2,21.4,10,0.0,9.4,00,00,10.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,10,36.4,22.1,07,0.0,6.6,00,00,9.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,11,38.0,22.9,12,0.0,11.2,00,00,8.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,12,38.7,22.5,09,0.0,10.8,00,00,8.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,13,39.8,23.7,05,0.0,7.0,00,00,3.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,14,38.6,23.1,02,0.0,6.2,00,00,4.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,15,38.0,23.0,01,0.0,6.2,00,00,7.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,16,40.3,22.7,17,0.0,10.2,00,00,10.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,17,36.6,21.1,19,0.0,9.4,00,00,10.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,18,35.0,21.0,16,0.0,11.3,00,00,11.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,19,37.0,21.7,08,0.0,11.6,00,00,4.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,20,37.0,22.6,08,0.0,8.2,00,00,10.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,21,37.4,21.3,08,0.0,9.5,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,22,37.6,23.7,11,0.0,9.0,00,00,10.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,23,41.2,23.9,04,0.0,10.6,00,00,10.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,24,42.6,25.8,05,0.0,10.2,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,25,43.2,27.2,18,0.0,15.0,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,26,42.5,28.7,13,0.0,11.8,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,27,43.4,29.6,11,0.0,14.8,00,00,0.1,  , ,   , ,    ,  ,1,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,28,36.2,25.4,03,0.0,10.0,00,02,3.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,29,40.4,22.8,10,0.0,11.0,00,00,10.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,04,30,38.7,23.6,16,0.0,11.2,00,00,11.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,01,39.4,24.2,20,0.0,13.2,00,00,11.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,02,40.0,23.5,09,0.0,12.0,00,00,11.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,03,41.7,23.6,09,0.0,8.5,00,00,10.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,04,43.3,25.7,08,0.0,8.4,00,00,10.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,05,43.6,32.0,14,0.0,10.4,00,00,6.9,01,2,071,4,1355,04,0,0,0,0,0,1,0,0,0,9,5,141,7,5,004, , ,   , , ,   ,  ,
42182,1970,05,06,40.9,27.3,12,0.1,9.7,00,04,6.1,02,4,068,8,1552,20,1,0,0,0,0,1,1,0,1,3,6,020,9,7,050,6,8,010,7,7,005,  ,
42182,1970,05,07,38.4,24.8,23,0.4,11.4,00,30,10.0,  , ,   , ,    ,  ,1,0,0,0,0,0,0,0,0,6,1,030, , ,   , , ,   , , ,   ,  ,
42182,1970,05,08,36.8,23.6,11,0.0,8.0,00,00,11.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,09,39.4,26.7,22,0.0,11.0,00,00,10.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,10,40.7,28.0,16,0.0,12.4,00,00,10.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,11,41.6,25.3,21,0.0,16.0,00,00,10.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,12,42.3,26.5,32,0.0,17.0,00,00,11.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,13,43.3,25.0,19,0.0,17.5,00,00,11.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,14,44.2,28.0,25,0.0,18.0,00,00,7.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,15,44.3,33.4,23,0.0,17.8,00,00,6.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,16,43.8,30.3,23,0.0,18.0,00,00,10.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,17,44.0,28.0,21,0.0,19.5,00,00,11.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,18,45.0,30.2,20,0.0,19.0,00,00,5.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,19,44.1,28.1,09,0.0,9.0,00,00,7.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,20,41.2,30.2,11,0.0,12.0,00,00,7.5,01,2,050,1,2155,10,1,0,0,0,0,1,0,0,0,7,8,010,9,8,010,6,8,010, , ,   ,  ,
42182,1970,05,21,40.5,22.8,15,1.8,13.6,00,20,4.5,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,6,1,010,9,1,115, , ,   , , ,   ,  ,
42182,1970,05,22,33.3,24.3,17,0.0,10.4,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,23,37.4,25.4,18,1.1,7.1,00,15,6.9,02,2,082,7,0820,05,1,0,0,0,0,1,0,0,1,6,2,050,9,2,230,7,3,005, , ,   ,  ,
42182,1970,05,24,33.8,20.5,04,50.4,6.4,00,55,4.7,01,2,066,5,1545,05,0,0,0,0,0,0,1,0,0,7,6,005,3,6,068, , ,   , , ,   ,  ,
42182,1970,05,25,36.0,23.1,14,0.0,9.0,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,26,31.4,23.0,03,0.0,9.0,00,00,7.2,02,2,093,6,1855,10,1,0,0,0,0,1,1,0,0,9,2,030,7,7,010,3,7,010,6,7,005,  ,
42182,1970,05,27,38.0,26.1,33,0.0,6.5,00,12,6.6,02,2,066,5,1810,10,1,0,0,0,0,1,0,0,0,6,1,027,9,1,192,7,7,010, , ,   ,  ,
42182,1970,05,28,37.6,26.2,34,0.0,8.2,00,00,8.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,29,37.1,26.5,35,0.0,10.4,00,00,8.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,05,30,37.0,26.2,26,0.0,12.0,00,02,8.5,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,9,1,075,6,2,002, , ,   , , ,   ,  ,
42182,1970,05,31,37.0,27.4,07,0.0,6.5,00,00,9.1,01,2,049,7,1638,05,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,01,40.0,28.0,06,0.0,9.1,00,00,3.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,02,38.0,30.1,07,0.0,9.0,00,00,0.0,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,7,8,005,9,8,030,6,8,160, , ,   ,  ,
42182,1970,06,03,38.4,23.2,15,10.0,6.6,02,10,5.4,  , ,   , ,    ,  ,1,0,0,0,0,0,0,0,0,6,1,092,1,3,050, , ,   , , ,   ,  ,
42182,1970,06,04,36.3,26.2,09,0.0,6.9,00,02,3.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,05,40.0,24.2,15,0.0,10.0,00,00,7.8,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,7,8,005,9,8,095,6,8,095, , ,   ,  ,
42182,1970,06,06,32.0,20.3,13,25.4,7.4,07,35,0.2,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,9,1,015,6,1,530, , ,   , , ,   ,  ,
42182,1970,06,07,27.0,23.0,06,4.7,2.9,03,20,2.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,08,32.3,24.2,07,0.0,5.5,00,00,11.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,09,37.0,25.1,06,0.0,8.5,00,00,11.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,10,39.3,25.4,05,0.0,9.4,00,00,11.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,11,39.0,28.3,09,0.0,9.4,00,00,11.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,12,38.0,29.4,09,0.0,10.0,00,00,11.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,13,38.3,29.0,12,0.0,13.0,00,00,11.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,14,37.7,29.0,10,0.0,9.4,00,00,10.2,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,7,5,005,6,5,075,9,5,075, , ,   ,  ,
42182,1970,06,15,35.7,25.4,12,3.7,7.0,01,10,7.0,  , ,   , ,    ,  ,1,0,0,0,0,0,0,0,0,7,6,007,6,6,023, , ,   , , ,   ,  ,
42182,1970,06,16,35.2,23.8,09,0.4,6.4,00,23,7.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,17,32.5,25.5,07,0.0,6.0,00,00,12.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,18,36.0,25.5,06,0.0,6.0,00,00,10.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,19,40.0,27.5,06,0.0,10.6,00,00,2.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,20,42.0,32.0,22,0.0,13.4,00,00,6.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,21,42.1,32.2,28,0.0,16.2,00,00,8.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,22,41.6,32.7,25,0.0,16.7,00,00,0.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,23,40.4,31.0,22,0.0,15.1,00,00,4.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,24,40.0,29.4,07,0.0,9.0,00,00,6.2,  , ,   , ,    ,  ,0,1,0,0,0,0,0,0,0,7,6,003,5,6,030, , ,   , , ,   ,  ,
42182,1970,06,25,40.0,29.9,06,0.0,6.3,00,00,4.0,  , ,   , ,    ,  ,1,0,0,0,0,0,0,0,0,6,4,035, , ,   , , ,   , , ,   ,  ,
42182,1970,06,26,39.0,26.6,11,0.5,8.5,01,05,0.6,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,6,3,065,9,3,025, , ,   , , ,   ,  ,
42182,1970,06,27,37.0,27.0,13,0.0,8.5,00,00,9.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,06,28,39.0,31.1,04,0.0,7.5,00,00,0.0,  , ,   , ,    ,  ,1,0,0,0,0,1,0,0,0,9,8,075,6,8,075, , ,   , , ,   ,  ,
42182,1970,06,29,36.9,24.5,13,28.5,7.2,05,23,0.4,  , ,   , ,    ,  ,1,1,0,0,0,1,0,0,0,9,1,340,6,1,460,5,5,090, , ,   ,  ,
42182,1971,03,01,22.0,9.3,06,0.0,3.2,00,00,8.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,02,21.4,9.8,11,0.0,4.9,00,00,2.9,  , ,   , ,    ,  ,1,0,0,0,0,0,0,0,0,1,3,195,6,5,040, , ,   , , ,   ,  ,
42182,1971,03,03,21.1,13.1,10,0.6,2.0,03,28,8.5,  , ,   , ,    ,  ,1,0,0,0,0,0,0,0,0,6,2,193, , ,   , , ,   , , ,   ,  ,
42182,1971,03,04,23.6,10.0,07,0.0,4.9,00,00,8.0,01,0,   ,7,1725,03,1,0,0,0,0,1,0,0,0,1,3,130,7,6,003,6,6,053,9,7,050,  ,
42182,1971,03,05,26.4,10.2,11,0.2,5.2,00,53,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,06,22.6,10.1,09,0.0,4.0,00,00,9.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,07,22.1,9.8,09,0.0,6.0,00,00,8.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,08,25.2,11.9,14,0.0,5.8,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,09,26.7,11.0,13,0.0,5.7,00,00,9.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,10,27.6,13.4,16,0.0,7.6,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,11,28.4,13.3,25,0.0,6.8,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,12,30.3,14.3,22,0.0,11.3,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,13,29.7,14.3,22,0.0,8.0,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,14,30.5,14.7,17,0.0,8.0,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,15,30.4,14.0,11,0.0,8.6,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,16,32.2,14.0,03,0.0,6.0,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,17,33.1,14.4,02,0.0,9.2,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,18,33.8,15.8,04,0.0,8.1,00,00,8.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,19,32.2,18.5,11,0.0,7.2,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,20,33.7,17.0,11,0.0,10.2,00,00,8.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,21,34.6,16.9,08,0.0,10.5,00,00,8.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,22,34.3,18.5,04,0.0,9.1,00,00,8.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,23,36.7,19.6,03,0.0,8.4,00,00,8.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,24,36.7,19.0,10,0.0,9.4,00,00,8.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1971,03,25,36.2,19.0,14,0.0,10.8,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
