INDEX,YEAR,MN,HR,DT,SLP,MSLP,DBT,WBT,DPT,RH,VP,DD,FFF,AW,VV,Cl,A,Cm,A,Ch,A,Dl,Dm,Dh,TC,h,c,a,Ht,RF,EVP,DW,P,H,WAT,
42180,1970,03,00,11,984.2,1010.3,11.0,10.8,10.6,097,12.8,34,018,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,12,982.5,1008.1,14.2,13.6,13.1,093,15.1,27,018,  ,95,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,13,981.2,1007.0,12.6,12.0,11.5,093,13.6,00,000,  ,96,0,0,3,1,0,0,0,9,0,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,14,983.2,1009.0,14.0,12.8,11.8,086,13.8,05,007,  ,96,0,0,0,0,1,4,0,0,9,4,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,15,988.5,1014.2,16.8,16.8,16.8,100,19.1,29,022,  ,96,9,6,2,2,0,0,9,9,0,8,6, , ,  ,9.2,   ,  , , ,   ,
42180,1970,03,00,16,985.2,1010.8,16.0,15.4,15.0,093,17.0,05,014,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,17,984.5,1010.3,14.0,12.8,11.8,086,13.8,34,014,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,18,984.6,1010.4,13.2,11.6,10.1,082,12.3,23,011,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,19,981.3,1006.8,16.0,13.6,11.6,075,13.7,09,022,  ,96,3,3,1,3,0,0,9,9,0,6,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,20,987.3,1013.2,12.4,12.2,12.0,097,14.0,27,022,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,21,984.9,1010.7,13.2,12.6,12.1,093,14.1,27,018,  ,96,0,0,0,0,1,3,0,0,9,3,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,22,985.1,1010.8,14.4,14.0,13.7,095,15.7,27,011,  ,96,0,0,3,5,1,1,0,9,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,23,985.3,1011.1,13.8,13.6,13.4,098,15.4,29,018,  ,95,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,24,983.8,1009.5,14.4,14.0,13.7,095,15.7,29,014,  ,96,0,0,0,0,2,3,0,0,9,3,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,25,985.5,1011.1,17.0,15.4,14.2,084,16.2,27,014,  ,95,0,0,0,0,2,3,0,0,9,3,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,26,985.0,1010.4,18.2,16.0,14.4,078,16.4,34,005,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,27,981.2,1006.5,17.8,15.8,14.3,080,16.3,27,018,  ,95,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,28,977.8,1003.0,18.4,16.8,15.7,084,17.8,18,011,  ,96,0,0,3,4,0,0,0,9,0,4,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,29,0.0,1003.4,17.6,16.0,14.8,084,16.8,00,000,  ,96,0,0,0,0,2,3,0,0,9,3,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,30,980.6,1006.0,16.6,11.4,5.9,049,9.3,23,007,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,31,983.0,1008.9,12.8,10.8,8.8,077,11.3,29,018,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,01,991.4,1017.2,15.0,14.2,13.6,091,15.6,00,000,  ,95,0,0,0,0,2,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,02,988.3,1014.3,13.0,11.4,9.9,081,12.2,32,022,  ,96,0,0,3,1,2,5,0,9,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,03,987.5,1013.6,12.0,9.4,6.6,069,9.7,29,022,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,04,986.2,1012.1,12.6,11.2,9.9,084,12.2,23,011,  ,94,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,05,986.5,1012.5,15.0,12.8,10.9,076,13.0,16,014,  ,95,0,0,0,0,1,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,06,989.3,1015.0,15.6,13.0,10.7,073,12.9,00,000,  ,94,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,07,989.7,1015.4,15.8,14.0,12.5,081,14.5,09,005,  ,95,0,0,0,0,1,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,08,990.4,1016.1,16.8,14.4,12.5,076,14.5,99,005,  ,95,0,0,3,3,1,2,0,9,9,5,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,09,988.3,1013.8,18.4,15.6,12.5,073,14.5,00,000,  ,96,5,2,3,2,0,0,9,9,0,4,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,10,984.4,1009.7,20.0,19.4,19.0,094,22.0,99,005,  ,96,9,6,0,0,1,1,9,0,9,7,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,11,986.0,1011.6,15.0,14.0,13.2,089,15.2,05,011,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,12,984.1,1009.6,17.4,15.6,14.3,082,16.3,27,018,  ,94,0,0,3,1,1,1,0,9,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,13,984.1,1009.6,17.8,15.0,12.8,073,14.8,99,005,  ,95,5,1,3,1,0,0,9,9,0,2,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,14,985.6,1011.1,18.0,16.0,14.6,080,16.6,14,014,  ,96,5,2,3,5,0,0,9,9,0,7,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,15,987.5,1012.9,19.0,18.0,17.4,090,19.9,09,018,  ,96,1,1,3,1,0,0,9,9,0,2,6, , ,  ,20.5,   ,  , , ,   ,
42180,1970,03,12,16,988.0,1013.4,19.6,16.6,14.5,072,16.5,05,018,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,17,986.7,1012.2,18.0,15.2,13.0,073,15.0,29,018,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,18,986.5,1012.0,17.8,14.8,12.4,071,14.4,00,000,  ,94,0,0,0,0,2,5,0,0,9,5,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,19,986.0,1011.6,16.4,14.0,12.0,075,14.0,29,045,  ,96,3,5,3,2,0,0,9,9,0,7,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,20,989.0,1014.7,16.2,14.6,13.4,083,15.4,29,022,  ,95,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,21,987.0,1012.6,16.8,14.8,13.2,080,15.2,29,018,  ,95,0,0,0,0,2,5,0,0,9,5,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,22,986.7,1012.2,18.0,16.2,14.9,082,16.9,27,011,  ,94,0,0,3,4,1,1,0,9,9,5,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,23,987.1,1012.5,19.0,16.0,13.8,072,15.8,29,018,  ,95,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,24,985.5,1010.8,20.0,16.6,14.1,069,16.1,29,027,  ,96,0,0,0,0,2,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,25,987.8,1013.0,22.0,18.6,16.4,071,18.6,00,000,  ,94,0,0,0,0,2,3,0,0,9,3,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,26,986.8,1011.8,22.4,18.4,15.8,066,17.9,32,011,  ,94,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,27,982.8,1007.8,23.0,19.4,17.2,070,19.6,23,011,  ,93,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,28,980.1,1004.9,23.2,18.2,14.8,059,16.8,27,018,  ,93,0,0,0,0,6,6,0,0,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,29,980.7,1005.7,22.0,17.4,14.2,061,16.2,29,011,  ,94,0,0,3,5,0,0,0,9,0,5,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,30,983.2,1008.4,20.4,12.6,4.3,035,8.3,27,027,  ,96,0,0,0,0,1,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,12,31,984.6,1009.9,20.0,13.6,7.6,045,10.4,27,018,  ,94,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,01,992.2,1017.4,22.0,15.2,9.4,044,11.8,32,018,  ,96,0,0,0,0,1,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,02,989.3,1014.7,20.0,13.4,7.1,043,10.1,32,029,  ,96,0,0,0,0,1,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,03,988.5,1013.8,21.0,12.0,,027,6.8,32,054,  ,97,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,04,987.0,1012.1,21.2,15.0,9.7,048,12.0,32,011,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,05,987.0,1011.9,23.2,15.0,7.6,037,10.4,11,022,  ,96,0,0,0,0,2,5,0,0,9,5,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,06,989.8,1014.7,24.4,16.0,8.9,037,11.4,14,014,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,07,991.0,1015.9,25.0,17.0,10.7,041,12.9,11,018,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,08,990.9,1015.8,26.0,18.2,12.6,043,14.6,11,015,  ,96,0,0,3,3,1,1,0,9,9,4,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,09,988.4,1013.1,27.4,18.8,12.7,040,14.7,00,000,  ,96,0,0,0,0,1,3,0,0,9,3,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,10,985.3,1010.4,22.0,21.4,,   ,   ,36,018,  ,96,9,7,0,0,0,0,9,0,0,7,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,11,986.9,1011.9,23.0,17.0,12.5,052,14.5,27,011,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,12,984.5,1009.3,25.0,17.0,10.7,041,12.9,27,018,  ,96,0,0,3,1,1,2,0,9,9,3,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,13,984.7,1009.5,26.0,17.2,10.3,037,12.5,18,022,  ,96,0,0,3,1,0,0,0,9,0,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,14,986.1,1010.9,26.0,18.6,13.5,046,15.5,16,014,  ,96,8,2,3,4,0,0,9,9,0,6,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,15,988.5,1013.4,26.0,20.0,16.3,055,18.5,09,018,  ,97,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,16,987.5,1012.2,28.0,18.6,11.7,036,13.7,02,011,  ,96,0,0,0,0,1,3,0,0,9,3,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,17,987.5,1012.3,25.8,16.8,9.5,036,11.9,29,022,  ,97,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,18,987.2,1011.8,27.6,17.8,10.2,034,12.4,23,018,  ,95,0,0,0,0,1,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,19,985.8,1011.1,20.0,15.0,10.9,056,13.0,34,054,  ,96,3,2,3,1,0,0,9,9,0,3,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,20,990.0,1015.1,22.8,17.4,13.5,056,15.5,29,022,  ,97,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,21,987.8,1012.7,25.0,17.8,12.1,045,14.1,32,027,  ,96,0,0,0,0,1,4,0,0,9,4,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,22,987.7,1012.5,26.2,17.8,11.5,040,13.6,27,014,  ,96,0,0,3,1,1,3,0,9,9,4,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,23,987.1,1011.7,27.4,19.0,13.2,041,15.2,29,022,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,24,986.0,1010.5,28.2,19.6,13.8,041,15.8,32,035,  ,98,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,25,988.3,1012.9,30.0,20.4,14.2,038,16.2,99,005,  ,96,0,0,0,0,5,4,0,0,9,4,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,26,986.3,1010.5,32.6,20.6,12.5,029,14.5,29,029,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,27,982.7,1006.8,33.4,19.6,9.1,022,11.5,23,022,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,28,980.1,1004.1,33.4,20.0,10.2,024,12.4,32,027,  ,96,0,0,0,0,2,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,29,981.3,1005.4,31.2,18.4,8.1,027,10.8,27,018,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,30,983.8,1008.2,29.4,17.4,7.2,025,10.1,29,027,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,24,31,985.3,1009.8,28.4,17.0,7.2,026,10.1,25,027,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,01,988.8,1013.8,23.2,15.4,8.6,039,11.2,32,018,  ,96,5,1,0,0,1,2,9,0,9,3,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,02,986.2,1011.4,20.4,13.6,7.1,042,10.1,29,018,  ,96,1,1,0,0,1,2,9,0,9,3,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,03,984.9,1010.2,20.0,13.4,7.1,043,10.1,29,027,  ,98,1,1,0,0,0,0,9,0,0,1,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,04,983.9,1008.9,22.4,15.0,8.5,041,11.1,32,014,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,05,984.0,1008.9,23.4,16.4,10.8,045,12.9,09,014,  ,96,0,0,0,0,1,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,06,986.7,1011.5,24.6,16.2,9.2,038,11.6,05,011,  ,96,0,0,0,0,1,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,07,987.4,1012.2,25.0,17.0,10.7,041,12.9,14,018,  ,96,0,0,3,2,4,4,0,9,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,08,986.4,1011.1,26.8,17.8,11.0,037,13.1,18,011,  ,98,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,09,983.8,1008.5,26.2,20.4,16.9,056,19.3,14,014,  ,96,9,6,0,0,1,2,9,0,9,8,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,10,983.5,1009.1,17.2,16.8,16.5,   ,18.8,07,022,  ,96,9,4,3,3,0,0,9,9,0,7,6, , ,  ,6.4,   ,  , , ,   ,
42180,1970,03,48,11,983.5,1008.4,24.0,17.4,12.5,049,14.5,29,022,  ,96,1,1,0,0,1,3,9,0,9,4,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,12,981.3,1006.1,23.2,18.0,14.4,058,16.4,36,022,  ,96,3,2,3,1,1,3,9,9,9,6,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,13,982.6,1007.7,21.0,16.8,13.7,063,15.7,29,059,  ,95,9,6,2,1,0,0,9,9,0,7,5, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,14,982.2,1006.9,24.6,18.6,14.5,053,16.5,14,018,  ,96,3,3,3,3,0,0,9,9,0,6,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,15,984.9,1009.5,27.6,19.6,14.3,044,16.3,09,018,  ,96,1,1,0,0,0,0,9,0,0,1,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,16,984.3,1009.1,27.2,17.4,9.6,033,11.9,29,018,  ,96,5,1,0,0,1,2,9,0,9,3,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,17,984.1,1008.8,26.6,17.8,11.1,038,13.2,29,022,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,18,983.2,1007.6,29.4,16.8,5.3,022,8.9,20,005,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,19,984.5,1009.4,28.2,15.6,9.1,041,11.5,29,018,  ,96,1,1,0,0,1,1,9,0,9,2,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,20,986.4,1011.2,24.2,17.2,11.9,046,13.9,32,022,  ,96,0,0,0,0,2,5,0,0,9,5,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,21,984.5,1009.3,24.8,18.2,13.6,050,15.6,27,018,  ,96,8,3,3,1,1,2,9,9,9,6,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,22,984.7,1009.3,28.0,18.0,10.3,033,12.5,32,018,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,23,984.0,1008.5,28.6,18.4,10.7,033,12.9,32,035,  ,97,0,0,0,0,2,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,24,983.8,1008.2,29.6,18.2,9.2,028,11.6,29,022,  ,96,0,0,0,0,1,2,0,0,9,2,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,25,984.5,1008.8,31.6,20.0,11.9,030,13.9,29,018,  ,96,0,0,0,0,4,4,0,0,9,4,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,26,982.5,1006.5,33.6,20.6,11.6,026,13.7,34,022,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,27,978.5,1002.4,34.4,19.8,8.7,021,11.2,00,000,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,28,977.8,1001.7,32.4,19.6,10.1,025,12.3,34,018,  ,96,0,0,0,0,2,4,0,0,9,4,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,29,977.9,1001.9,32.4,17.8,4.7,018,8.5,27,011,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,30,981.3,1005.6,29.6,15.6,0.7,015,6.4,32,029,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,48,31,983.5,1007.9,29.6,16.4,3.7,019,8.0,32,027,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,01,989.3,1015.2,13.2,12.4,11.7,090,13.7,32,018,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,02,988.2,1014.3,12.0,11.6,11.2,095,13.3,29,018,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,03,985.8,1011.8,11.8,11.4,11.0,095,13.1,29,018,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,04,987.0,1012.9,13.0,12.4,11.9,093,13.9,99,005,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,05,986.4,1012.2,14.0,12.8,11.8,086,13.8,09,014,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,06,988.8,1014.6,14.6,12.8,11.2,080,13.3,05,013,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,07,989.0,1014.8,14.8,13.0,11.5,085,13.6,05,005,  ,96,0,0,3,1,1,4,0,9,9,5,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,08,988.1,1013.8,17.0,15.0,13.5,080,15.5,05,011,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,09,984.6,1010.0,19.0,16.0,13.8,072,15.8,36,022,  ,96,3,2,3,2,0,0,9,9,0,4,6, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,10,984.7,1010.4,14.6,14.2,13.9,095,15.9,34,009,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,11,984.3,1009.9,16.0,15.0,13.9,085,15.9,32,011,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,12,983.2,1008.8,15.6,14.4,13.5,087,15.5,05,009,  ,96,0,0,3,1,0,0,0,9,0,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,13,983.6,1009.0,18.2,16.2,14.8,080,16.8,05,025,  ,96,0,0,0,0,1,4,0,0,9,4,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,14,984.5,1010.0,17.6,16.2,15.2,086,17.3,18,009,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,15,986.2,1011.5,19.8,17.8,16.5,081,18.8,14,014,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,16,985.8,1011.2,19.0,14.6,10.9,059,13.0,32,018,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,17,985.5,1011.0,17.8,13.8,10.3,062,12.5,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,18,983.8,1009.2,19.0,15.0,11.8,063,13.8,07,018,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,19,988.2,1013.8,17.8,13.8,10.3,062,12.5,29,014,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,20,987.6,1013.3,17.0,14.8,13.1,078,15.1,32,018,  ,96,0,0,0,0,4,6,0,0,9,6,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,21,987.0,1012.5,17.6,15.2,13.4,076,15.4,27,009,  ,96,0,0,0,0,1,3,0,0,9,3,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,22,986.5,1012.0,18.0,15.6,13.8,077,15.8,02,013,  ,96,0,0,3,1,0,0,0,9,0,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,23,985.4,1010.3,18.8,16.0,13.9,073,15.9,32,032,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,24,985.6,1011.0,18.4,16.2,14.6,079,16.6,32,011,  ,96,0,0,0,0,1,2,0,0,9,3,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,72,25,986.1,1011.3,20.6,17.4,15.2,071,17.3,00,000,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
